id,sku,name,source,image,status
9737,9902025099544,Cadac - Gas Power Cooker,,,no_image_found
9736,9902025099537,Cadac - Gas Cooker Eazi,,,no_image_found
9735,9902025099513,Cadac - Gas Cylinder 5 kg,,,no_image_found
9729,OmsCM3273,OMS - Cake Mould - Gold,,,no_image_found
9600,9902031454689,Portable Electric Immersion Water Heating Rod Element,web-search,https://m.media-amazon.com/images/I/71KARueRssL._AC_.jpg,updated
9607,9902022757843,Immersion Water Heater 1500W,web-search,https://m.media-amazon.com/images/I/71gRLnSUGKL._AC_SL1500_.jpg,updated
9623,9902031454696,Electric Water Heating Element-black,,,no_image_found
9555,9902025099605,Hart 7L Aluminium Stewpan,web-search,https://bankskitchenshop.co.za/media/catalog/product/cache/8c8e9c9af1e7c12edf5bef281b88133f/0/0/0048701_pot-with-lid-hart-j7-ssh-aluminium-7l-pack-of-8-776022.jpg,updated
9553,9902025099582,Hart - J7 21 Litre Stew Pan,web-search,https://globalhouseware.co.za/wp-content/uploads/2019/04/Hart-21-Litre-Heavy-Quality-Stew-Pan.png,updated
33427,85339,Miele Guard L1 Bagged Cylinder Vacuum Cleaner,web-search,https://media.miele.com/videoimages/80000128430.jpg,updated
9416,9902025256725,Mellerware - 500ml 25W Zest Citrus Juicer - Black,web-search,https://metrohomecentre.com/wp-content/uploads/2019/01/Mellerware-Citrus-Juicer-Black-26205.jpg,api_error
33429,116UX,Hisense 116UX RGB MiniLED TV - Premium 4K Smart Display,web-search,https://m.media-amazon.com/images/I/81Ejv33NuiL._AC_SL1500_.jpg,updated
33428,83958,Cloud Nine 152cm Spine-Flex ET Base Set,,,no_image_found
